title,url,status,longitude,latitude,address
"青森県鶴田町｜JR陸奥鶴田駅まで徒歩10分、町中心部近くにある一戸建ての土地建物が０円",https://zero.estate/?p=55895,受付終了,140.4292633,40.755131,
"群馬県みなかみ町｜高齢者向けマンション「セーフティヴィラ」購入以来未入居の２階一室が０円",https://zero.estate/?p=55560,受付終了,138.982893,36.738645,
"北海道遠軽町｜JR遠軽駅から車で6分、町中心部にほど近い2階建一軒家・納屋・畜舎をまとめて０円",https://zero.estate/?p=55489,受付終了,143.50093099999998,44.075123,
"北海道小樽市｜札樽自動車道「朝里IC」から車で5分、海が見える眺望・日当たり良好な土地が０円",https://zero.estate/?p=52513,取引中止,141.05075,43.1610278,
"北海道美唄市｜JR美唄駅から車で6分、旧居酒屋の木造2階建店舗の建物のみ０円",https://zero.estate/?p=54891,取引中止,141.875899,43.313843,
"北海道美唄市｜JR美唄駅から車で6分、厨房設備付きの旧店舗と土地4筆が０円",https://zero.estate/?p=54876,募集中,141.875925,43.31373299999999,
"宮城県加美町｜JR西古川駅から車で20分、スーパーが徒歩圏内にある国道沿いの土地建物と畑が０円",https://zero.estate/?p=55200,受付終了,140.7790043,38.5750938,
"北海道美幌町｜JR美幌駅から車で5分、パイロット国道近くにある2階建一軒家と物置が０円",https://zero.estate/?p=55174,受付終了,144.10709458533734,43.821151027223834,
"愛媛県今治市｜JR伊予富田駅から車で7分、長山広場公園近くの住宅地にある土地建物が０円",https://zero.estate/?p=55148,受付終了,132.9906879,34.0283516,
"栃木県日光市｜JR日光線文挾駅より約1.8km、緑あふれる山林が０円",https://zero.estate/?p=55134,受付終了,139.73686110000003,36.64375,
"栃木県日光市｜東武日光線下小代駅より約900m、自然豊かな地域にある土地が０円",https://zero.estate/?p=55124,受付終了,139.7221667,36.6493056,
"千葉県白子町｜JR茂原駅から車で19分、徒歩圏内に白子町役場やコンビニがある土地が０円",https://zero.estate/?p=55036,受付終了,140.3780833,35.45469440000001,
"千葉県市川市｜京成本線京成中山駅から徒歩16分、生活にも便利な中山競馬場近くの土地建物が０円",https://zero.estate/?p=55029,受付終了,139.95380559999998,35.72425,
"広島県廿日市市｜中国縦貫自動車道 吉和ICから車で7分、自然豊かなリゾート地「吉和の里」の別荘地が０円",https://zero.estate/?p=54626,受付終了,132.1309722,34.4863056,
"山口県下関市｜中国自動車道「下関IC」から車で4分、関門橋からもほど近い高台の土地建物が０円",https://zero.estate/?p=54619,受付終了,130.94893730422177,33.96565546661533,
"徳島県鳴門市｜大塚国際美術館から車で6分、タイムシェアリゾート「ふるさと君渦潮編」１週間分が０円",https://zero.estate/?p=54807,受付終了,134.624309,34.197637,
"栃木県日光市｜野岩鉄道・東武鉄道 新藤原駅から車で3分、日光の別荘地「鬼怒川竜王苑」の土地が０円",https://zero.estate/?p=54611,受付終了,139.7340556,36.8575833,
"長崎県新上五島町｜祈りの島とも呼ばれる、自然あふれる五島列島にある土地建物が０円",https://zero.estate/?p=54643,受付終了,129.084331,32.891089,
"山口県下関市｜JR下関駅から車で7分、高台にあり市街地へのアクセスも良好な2階建一軒家が０円",https://zero.estate/?p=54667,受付終了,130.9374609,33.9608778,
"長野県軽井沢町 ｜旧あさま山荘まで２００メートル、別荘地レイクニュータウンの土地２筆が０円",https://zero.estate/?p=54663,受付終了,138.6211492,36.290334,
"新潟県湯沢町｜苗場スキー場が徒歩圏内のリゾートマンション「西武ヴイラ苗場３号館」の一室が０円",https://zero.estate/?p=54003,受付終了,138.79146000000003,36.791497,
"静岡県伊東市｜伊豆急行富戸駅から車で7分、都心から好アクセスのリゾート地・伊豆高原の土地が０円",https://zero.estate/?p=54604,受付終了,139.1167222,34.9035278,
"島根県浜田市｜JR浜田駅から車で4分、市中心部へのアクセス良好な土地と建物３棟をまとめて０円",https://zero.estate/?p=54046,受付終了,132.0782858,34.8953967,
"富山県南砺市｜JR福光駅から車で6分、2階建住宅と納屋・車庫・農業ハウスを土地建物まとめて０円",https://zero.estate/?p=53887,受付終了,136.8904587,36.5437188,
"愛知県半田市｜JR亀崎駅から徒歩12分、海が見える高台の傾斜地にある土地が０円",https://zero.estate/?p=53872,受付終了,136.968959,34.918473,
"広島県呉市｜JR呉駅から車で12分、新焼山トンネル近くの傾斜地にある土地が０円",https://zero.estate/?p=54142,受付終了,132.5464609,34.2868977,
"大分県杵築市｜大分県杵築市｜大分空港道路「杵築IC」から車で4分、緑豊かな山間の集落にある建物が０円",https://zero.estate/?p=54075,取引中止,131.5818056,33.4359167,
"大分県杵築市｜大分空港道路「杵築IC」から車で4分、周囲に田畑が広がるのどかな場所にある一軒家が０円",https://zero.estate/?p=54064,取引中止,131.5835335,33.4349021,
"北海道遠軽町｜森林が多く、四季を通じてアクティビティが楽しめる緑豊かな町にある土地が０円",https://zero.estate/?p=53928,受付終了,143.51716853894126,44.04024699277166,
"茨城県鉾田市｜鹿島臨海鉄道大洋駅から車で5分、周辺にのどかな風景が広がる土地が０円",https://zero.estate/?p=54182,受付終了,140.5852222,36.0909444,
"茨城県鉾田市｜鹿島臨海鉄道大洋駅から車で5分、ザ・ロイヤルゴルフクラブ近くの土地が０円",https://zero.estate/?p=54175,受付終了,140.5821667,36.0929444,
"茨城県鉾田市｜鹿島臨海鉄道大洋駅から車で4分、周辺に畑が広がる自然豊かな土地が０円",https://zero.estate/?p=54164,受付終了,140.5684444,36.1074722,
"茨城県鉾田市｜鹿島臨海鉄道 鹿島灘駅から車で3分、平成5年築の2階建一軒家と土地が０円",https://zero.estate/?p=54154,受付終了,140.5933315,36.0866588,
"山口県下関市｜JR小串駅から車で3分、白い砂浜と水平線が美しい小串海水浴場の近くにある土地が０円",https://zero.estate/?p=54082,受付終了,130.9246389,34.1646667,
"山梨県北杜市｜高原リゾートホテル「八ケ岳美術館ソサエティ」の会員権（区分所有）が０円",https://zero.estate/?p=53910,受付終了,138.382669,35.893046,
"山口県萩市｜JR越ヶ浜駅から車で4分、国指定天然記念物の海跡湖「明神池」近くにある2階建一軒家が０円",https://zero.estate/?p=53960,受付終了,131.4091566307719,34.44924712348276,
"新潟県湯沢町｜苗場スキー場が徒歩圏内のリゾートマンション「西武ヴィラ苗場６号館」３階一室が０円",https://zero.estate/?p=53532,受付終了,138.7910445949376,36.79247855068669,
"愛媛県伊方町｜四国の玄関口・三崎港から徒歩10分、温暖な佐多岬半島にある2階建一軒家が０円",https://zero.estate/?p=53004,受付終了,132.122103,33.3891147,
"高知県香南市｜香南かがみICから車で6分、閑静な住宅地にある宅地および原野をあわせて０円",https://zero.estate/?p=53617,受付終了,133.7576389,33.5689444,
"北海道小樽市｜JR南小樽駅から車で7分、小樽天狗山ロープウエイ・スキー場にほど近い平屋の建物のみ０円",https://zero.estate/?p=53570,取引中止,140.9890242,43.1668063,
"福岡県北九州市｜JR戸畑駅から車で6分、都島展望公園にほど近い高台の土地が０円",https://zero.estate/?p=53442,受付終了,130.8125129,33.8873871,
"新潟県湯沢町｜夏は避暑、冬はスキーで一年中楽しめるリゾートマンション「ダイアパレス苗場」７階一室が０円",https://zero.estate/?p=53624,受付終了,138.79162942774968,36.791172919827765,
"北海道美深町｜JR美深駅から徒歩6分、コンビニも徒歩圏内の木造2階建一軒家が建物のみ０円",https://zero.estate/?p=53418,受付終了,142.34822219999998,44.4796111,
"千葉県木更津市｜JR木更津駅から車で約5分、木更津市交通公園にほど近い住宅地にある土地が０円",https://zero.estate/?p=53049,受付終了,139.9208333,35.3895556,
"群馬県嬬恋村｜周辺にペンションやコテージも多く、木々に囲まれた自然豊かな別荘地が０円",https://zero.estate/?p=53354,受付終了,138.52525,36.4657222,
"北海道七飯町｜七飯藤城ICから車で約4分、周囲を木々に囲まれた土地が０円",https://zero.estate/?p=53344,受付終了,140.68941669999998,41.91719440000001,
"栃木県鹿沼市｜東武日光線「新鹿沼駅」から車で4分、周辺に公園やゴルフ場も多い土地が０円",https://zero.estate/?p=53363,受付終了,139.73236110000002,36.563611099999996,
"静岡県伊東市｜JR宇佐美駅より車で14分、みのりの村別荘地の土地一区画が０円",https://zero.estate/?p=48476,受付終了,139.05355559999998,34.9921389,
"東京都八王子市｜JR八王子駅から車で9分、森林浴が楽しめる小宮公園の近くにある土地が０円",https://zero.estate/?p=53024,受付終了,139.3426667,35.6704444,
"京都府和束町｜JR加茂駅から車で15分、緑まぶしい茶畑が周辺に広がる平屋の建物のみ０円",https://zero.estate/?p=53010,取引中止,135.9168099346797,34.81217399392129,
"東京都日野市｜京王線長沼駅から車で4分、線路沿いにある手付かずの山林が０円",https://zero.estate/?p=52528,受付終了,139.3648542760913,35.65179308361911,
"北海道釧路市｜JR釧路駅から車で10分、市街地へのアクセス良好な住宅地にある土地が０円",https://zero.estate/?p=52518,受付終了,144.3741111,42.969166699999995,
"山形県南陽市｜JR宮内駅より車で14分、自然豊かな山間地にある古民家風の建物が０円",https://zero.estate/?p=52374,受付終了,140.1662988,38.1472052,
"茨城県桜川市｜桜川筑西ICから車で約9分、アジア下館カントリー倶楽部近くの土地が０円",https://zero.estate/?p=52356,受付終了,140.0551667,36.3383056,
"千葉県香取市｜JR大戸駅より車で4分、コンビニやスーパーも徒歩圏内の土地が０円",https://zero.estate/?p=52439,受付終了,140.4685833,35.87805559999999,
"群馬県嬬恋村｜JR万座・鹿沢口駅より車で14分、周辺に観光スポットも多い避暑地にある土地が０円",https://zero.estate/?p=52425,受付終了,138.5562699,36.4612679,
"宮城県大崎市｜東北道古川ICから車で8分、家庭菜園が楽しめる畑や土地建物をまとめて０円",https://zero.estate/?p=52294,受付終了,140.9107805,38.5815693,
"広島県呉市｜JR安芸阿賀駅から車で7分、高台で日当たり良好な縁側のある2階建一軒家が０円",https://zero.estate/?p=52225,取引中止,132.5978032,34.2515555,
"山口県周南市｜JR櫛ケ浜駅から車で16分、海が見える粭島(すくもじま)の土地2筆が０円",https://zero.estate/?p=51860,受付終了,131.7580131584149,33.98063680068206,
"神奈川県大磯町｜JR大磯駅より車で6分、204㎡の山林と通路（持分9分の1）をまとめて０円",https://zero.estate/?p=52219,受付終了,139.3112487,35.3170331,
"静岡県焼津市｜大井川焼津藤枝スマートICから車で3分、アクセス良好な農地が０円",https://zero.estate/?p=51419,受付終了,138.25723315223055,34.81461261557439,
"宮城県大崎市｜伊達家ゆかりの旧有備館まで車で4分、五右衛門風呂付きの土地建物が０円",https://zero.estate/?p=51850,受付終了,140.8613173,38.6523557,
